texte,intention,difficulte,origine
je souahite ouvrir un contrat svp,souscrire,bruite,gabarit
désolé de vous déranger mais est ce que vous propossez assurer mon appartement,hors_perimetre,bruite,gabarit
saluut je préfère parler à une vraie personne,contacter_conseiller,bruite,gabarit
est ce que ma feuille de sooins a été traitée merci,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vous contacter, aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs",suivre_remboursement,bruite,gabarit
désolé de vous déranger mais il me faut une attestation pour mon employeur,demander_attestation,bruite,gabarit
coucou je voudrais savoir si vous avez bien reçu ma facture,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vs contacter, quels sont vos hhoraires d'ouverture",contacter_conseiller,bruite,gabarit
je vodurais un crédit immobilier,hors_perimetre,bruite,gabarit
je voudrais savoir si vous avez bien reçu ma facture svp,suivre_remboursement,facile,gabarit
"bonsoir, comment rattacher mon fils à mon contrat",souscrire,bruite,gabarit
"alors voila, je voudrais savoir si vous avez bien recu ma facture",suivre_remboursement,bruite,gabarit
il y a un délai d'attente pour l'appareil auditif cordialement,question_delai,facile,gabarit
j'aimerais arrêter ma mutuelle,resilier,facile,gabarit
hello je veux devenir adhérennt,souscrire,bruite,gabarit
"coucou j'ai déjà appelé la semaine dernière et personne ne m'a répondu, je voudrais savoir si vous avez bien reçu ma facture ?",suivre_remboursement,bruite,gabarit
"BONJOUR, QUELLES SONT MES GARANTIES EN HOSPITALISATION",question_garantie,bruite,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, j'ai été hospitalisé en urgence hier, je fais quoi",demande_prise_en_charge,bruite,gabarit
quand est ce que j prrai me faire poser une monture,question_delai,bruite,gabarit
vous faites assurer mon appartement,hors_perimetre,facile,gabarit
"ma femme m'a dit de vous contacter, comment quitter Mutuelle Solstice",resilier,bruite,gabarit
je souhaite mettre fin à mon adhésion cordialement,resilier,facile,gabarit
"je vous explique ma situation, comparze moi vos trois formules",comparer_formules,bruite,gabarit
"bjr je ne trouve pas l'information sur votre site, résiliation de contrat",resilier,bruite,gabarit
"je vs explique ma situation, je voudrais savoir si vous avez bien recu ma facture",suivre_remboursement,bruite,gabarit
"bonsoir, je voudrais savoir si vous avez bien recu ma facture merci",suivre_remboursement,bruite,gabarit
JE SUIS ADHÉRENT DEPUIS TROIS ANS ET EST CE QUE MA FEUILLE DE SOINS A ÉTÉ TRAITÉE,suivre_remboursement,bruite,gabarit
je souhaite mettre fin à mon adhésion merci d'avacne,resilier,bruite,gabarit
"hello je ne trouve pas l'information sur votre site, mon IBAN a change, je dois le signaler ?",modifier_coordonnees,bruite,gabarit
combien ça coûte pour une famille de quatre,question_tarif,facile,gabarit
"ma femme m'a dit de vous contacter, vous êtes ouverts le samedi",contacter_conseiller,ambigu,cas_ambigu
quelle est la différence entre Essentiel et Premium,comparer_formules,facile,gabarit
"ma femme m'a dit de vous contacter, Essentiel ou Confort, laquelle est mieux pour le dentaire",comparer_formules,bruite,gabarit
"coucou je vous explique ma situation, quelle est ma cotisation mensuelle",question_tarif,bruite,gabarit
quelle est ma cotisation mensuelle,question_tarif,facile,gabarit
quel est le montant du prelevement mensuel,question_tarif,bruite,gabarit
coucou combien ça coûte pour une famille de quatre,question_tarif,bruite,gabarit
je veux devenir adhernt,souscrire,bruite,gabarit
esk j peux changer de formule manitenant ??,souscrire,ambigu,cas_ambigu
"ma femme m'a dit de vous contacter, je voudrais savoir si vous avez bieen reçu ma facture",suivre_remboursement,bruite,gabarit
bjr l'orthodontie c'est pris en charge ou pas,question_garantie,bruite,gabarit
les lunettes c'est combien,question_garantie,ambigu,cas_ambigu
résiliaiton de contrat,resilier,bruite,gabarit
est ce que ma feuille de soins a été traitée ??,suivre_remboursement,facile,gabarit
quelle est ma cotisation mensuelle svp,question_tarif,facile,gabarit
"ma femme m'a dit de vous contacter, les tarifs augmentent avec l'âge s'il vous plaît",question_tarif,bruite,gabarit
comment rattacher mon fils à mon contrat merci,souscrire,facile,gabarit
la formule Confort rembourse quoi exactement en maternite,question_garantie,bruite,gabarit
les prothèses dentaires c'est pris en charge ou pas ?,question_garantie,facile,gabarit
la formule Essentiel rembourse quoi exactement en hospitalisation,question_garantie,facile,gabarit
